1942;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;25.2;999.9;999.9;999.9;999.9;999.9
1943;25.7;25.7;26;24.8;24;23.2;22.3;22.5;23.4;24.7;25.1;25.5;25.6;25;22.7;24.4;24.4
1944;25.6;25.9;26.2;25;24.1;23.4;22.6;21.9;22.8;24.3;25.4;26;25.7;25.1;22.6;24.2;24.4
1945;26.5;25.5;26.5;25.8;24.3;22.7;22.3;23;23.8;24.5;25.5;25.4;26;25.6;22.7;24.6;24.7
1946;25.5;26.4;25.8;24.6;24.5;23.4;23.4;23.4;23.6;24.4;24.8;25.3;25.8;25;23.4;24.3;24.6
1947;25.6;25.7;25.5;999.9;24;23.3;23.1;23.2;23.6;24.9;25.5;999.9;25.5;24.8;23.2;24.7;24.6
1948;26;25.8;25.7;25.6;24.2;23.6;23;22.7;23.5;999.9;25.1;25.7;25.9;25.2;23.1;24.4;24.6
1949;25.9;26.1;26.5;25.6;24.2;23.6;23;22.6;24;25.1;25.5;26.1;25.9;25.4;23.1;24.9;24.8
1950;26.3;27;25.9;24.1;23.8;23.3;22.5;22.4;23.8;24.8;25.4;999.9;26.5;24.6;22.8;24.7;24.6
1951;25.9;25.7;26.5;25.5;24.4;22.8;22.3;22.8;23.7;24.9;25.3;999.9;25.8;25.5;22.6;24.6;24.6
1952;26.2;26.8;25.7;25.2;24.2;23.5;23;22.8;24.3;24.6;25.3;25.8;26.5;25;23.1;24.7;24.8
1953;25.8;26.2;26.1;25.4;24.5;23.1;22.9;22.8;24.4;24.8;25.4;25.9;25.9;25.3;22.9;24.9;24.8
1954;26.1;26.5;26.4;25.6;24.1;23.6;22.6;22.6;23.8;24.4;24.8;25.6;26.2;25.4;22.9;24.3;24.7
1955;25.9;25.3;24.7;24.7;23.8;23;22.4;22.5;23.8;24.6;25.2;999.9;25.6;24.4;22.6;24.5;24.3
1956;25.8;25.9;25.7;25.1;25.2;23.7;22.9;22.7;23.7;24.8;25.1;25.5;25.8;25.3;23.1;24.5;24.7
1957;25.3;26.1;25.2;24.7;24.5;999.9;23.2;23.6;24.5;999.9;25.4;999.9;25.6;24.8;23.6;25;24.7
1958;26.1;26.1;26.4;25.8;24.4;23.8;999.9;22.9;999.9;24.9;25.3;25.6;26;25.5;23.2;24.7;24.9
1959;25.9;999.9;26.4;999.9;24.5;23.7;23.3;23.4;23.8;25.2;25.3;25.9;25.8;25.5;23.4;24.7;24.9
1960;26;26.4;25.1;999.9;999.9;24.3;999.9;23.4;23.6;24.9;25.4;25.7;26.1;999.9;23.8;24.7;25
1961;999.9;25.6;999.9;999.9;999.9;999.9;999.9;999.9;999.9;24.7;24.9;25;25.6;999.9;999.9;24.4;999.9
1962;25.5;26.2;26.1;25.3;24.7;23.9;23.3;23.2;23.6;24.9;25;25.7;25.6;25.4;23.5;24.5;24.7
1963;25.8;26.4;25.2;25.1;24.6;23.7;23.1;23.1;999.9;24.9;26;26;25.9;25;23.3;25.1;24.8
1964;25.9;26.1;25.9;25.5;25.1;24;23.5;23.4;23.2;999.9;999.9;999.9;26;25.5;23.6;999.9;25
1965;24.4;999.9;24.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;25.4;25.7;999.9;999.9;999.9;999.9;999.9
1966;25.6;25.3;25.4;999.9;25.2;24.4;24;23.5;23.8;24.6;25.4;25.8;25.5;25.4;24;24.6;24.9
1967;26.3;26.5;25.7;25.4;25;24.5;23.7;23.5;24.5;25;24.9;25;26.2;25.4;23.9;24.8;25.1
1968;25.3;999.9;25.4;25.5;24.8;23.8;23.8;23.7;24.1;25.6;25.7;26.2;25.2;25.2;23.8;25.1;24.9
1969;26.4;26.6;26.5;26.2;25.6;24.9;24.2;23.7;24.7;25.2;25.9;25.9;26.4;26.1;24.3;25.3;25.5
1970;26.2;26.2;25.9;25.2;24.7;24.4;23.5;23.5;24.5;24.9;25.5;26.2;26.1;25.3;23.8;24.9;25
1971;26;26.2;26.5;26.1;24.9;24.7;23.9;23.6;24.4;25.1;999.9;25.4;26.1;25.9;24.1;25.1;25.3
1972;999.9;26.1;25.9;25.6;25.1;24.6;24.1;23.5;24.7;25.5;25.5;26.7;25.7;25.5;24.1;25.2;25.1
1973;26.6;26.8;26.9;26.4;25.8;25.3;24.9;24.7;24.5;25.2;25.9;999.9;26.7;26.4;24.9;25.2;25.8
1974;26;25.9;26.1;25.8;25.2;24.5;23.7;23.8;24.1;25.1;25.6;25.8;25.9;25.7;24;24.9;25.1
1975;26.2;26.4;26.2;26.3;25.1;24.4;23.7;23.9;24.1;25.2;25.6;25.4;26.1;25.9;24;25;25.2
1976;25.4;25.3;25.2;25;24.4;24.1;23.4;23.4;24.4;25;25.4;25.7;25.4;24.9;23.6;24.9;24.7
1977;26.3;25.9;26.5;26.4;25.6;24.9;24;24.1;24.9;25.2;26;26.6;26;26.1;24.3;25.3;25.4
1978;26.4;26.4;25.9;26;25.6;24.4;24.3;24;999.9;999.9;999.9;999.9;26.4;25.8;24.2;999.9;25.5
1979;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9
1980;999.9;999.9;999.9;26;25.4;24.8;24.5;24.5;25;25.1;25.9;25.9;999.9;26;24.6;25.3;25.6
1981;26.2;26.5;26.4;25.9;25.4;24.8;24;24;24.7;25.8;26.5;26.8;26.2;25.9;24.2;25.7;25.5
1982;26.1;26;26.2;999.9;25.5;24.9;24.4;24.5;24.7;25.5;26.1;26.6;26.3;25.9;24.6;25.4;25.6
1983;27;26.9;27.1;26.7;25.9;25;24.5;24.9;25.2;25.8;25.6;26.6;26.9;26.6;24.8;25.5;25.9
1984;26.7;27.5;27.4;26.4;25.9;25.3;24.4;24.6;24.8;25.6;26.1;26.6;26.9;26.6;24.8;25.5;26
1985;27.6;26.4;26.6;999.9;25.8;25.4;24.5;24.8;25;25.5;26;26.1;26.9;26.3;24.9;25.5;25.9
1986;26.7;26.5;26.3;26.3;25.8;24.8;24.4;24.5;24.9;25.5;26.5;26.1;26.4;26.2;24.6;25.6;25.7
1987;26.5;26.9;26.7;27;26.4;25.7;25.2;25.3;25.1;25.3;26.6;27.2;26.5;26.7;25.4;25.6;26.1
