1961;26.1;27.3;27.1;26.4;999.9;22.6;21.9;23.1;25.1;24.9;25.4;25.5;26.2;25.9;22.5;25.1;25
1962;26.4;26.8;26.8;999.9;23.5;21.2;21.1;22.5;22.5;23.1;24.5;24.9;26.2;25.2;21.6;23.4;24.1
1963;27.6;26.7;999.9;25.6;23.3;22;21.8;21.9;23.8;24.8;25.7;24.8;26.4;25.1;21.9;24.8;24.6
1964;25.3;999.9;999.9;999.9;999.9;22;20.2;21.8;22.4;23.2;23.5;25.1;25.4;999.9;21.4;23;23.6
1965;25.6;27.2;26.4;25.5;24.1;23.1;22.5;23.6;24.2;23.8;999.9;27.5;26;25.3;23.1;24.4;24.7
1966;27.4;28.1;27.5;25.3;23.8;999.9;22;22.1;22.2;24.4;24.6;27.1;27.7;25.5;22.2;23.7;24.8
1967;27.5;27.6;27.4;999.9;23.9;23.8;22.3;22.9;22.9;24.8;24.9;24.6;27.4;25.7;23;24.2;25.1
1968;26.1;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;26;25.8;999.9;999.9;999.9;999.9
1969;27.8;28.4;27.2;999.9;24.3;22.6;22.2;22.8;23.6;23.5;999.9;24.4;27.4;25.8;22.5;24;24.9
1970;26;27.1;27.3;25.3;24.9;23.9;21.3;21.9;22.8;23.3;23.9;27.1;25.8;25.9;22.4;23.3;24.4
1971;28;28.7;27.8;26.2;24.4;22.9;22.3;22.7;22.8;22.6;23.1;26.2;27.9;26.1;22.6;22.8;24.9
1972;27.9;27.3;28;24.8;23.7;24.2;22.3;23.2;23.1;24.3;25.5;26.1;27.1;25.5;23.2;24.3;25
1973;28.3;28.5;26.4;27.1;24.3;24.6;23.4;22.9;22.6;22.7;23.1;26.2;27.6;25.9;23.7;22.8;25
1974;26.9;26.9;26.4;25.3;24.1;22.4;22.2;22.9;23.6;23.9;24.9;25.4;26.7;25.3;22.5;24.1;24.6
1975;26.2;28.2;26.7;24.6;22.9;22;21.1;23.4;22.8;24.3;25.2;26.3;26.6;24.7;22.2;24.1;24.4
1976;27.7;27.4;27.3;26.1;23.9;23.7;22.1;23.1;22.9;23.2;24.8;25.9;27.1;25.8;23;23.6;24.9
1977;27;27.3;28.6;26;23.9;23.6;23.6;23.7;23.1;24.6;25.2;25.5;26.7;26.2;23.6;24.3;25.2
1978;26.6;26.5;26.9;25;23.9;22.2;22.8;22.8;22.8;24.1;25;25.6;26.2;25.3;22.6;24;24.5
1979;24.6;25.8;25.4;24.9;999.9;999.9;22.2;999.9;999.9;999.9;999.9;999.9;25.4;24.4;999.9;999.9;999.9
1980;26.2;999.9;999.9;25.7;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9
1981;27.3;999.9;999.9;999.9;999.9;23.1;22.4;23.1;999.9;23.4;999.9;999.9;999.9;999.9;22.9;999.9;999.9
1982;999.9;26.9;999.9;999.9;999.9;23.8;22.2;22.6;22.1;23.8;26.2;999.9;999.9;999.9;22.9;24.1;999.9
1983;26.1;26.9;26.3;25.3;24.9;23.8;23.4;22;22.4;23.7;25.1;25.8;26.1;25.5;23.1;23.8;24.6
1984;27.5;27.6;27;24.7;25.5;23.9;23.1;22.1;22.7;24.1;24.7;25.2;27;25.8;23.1;23.9;24.9
1985;25.5;27.5;27.3;25.6;23.6;21.8;21.4;22.5;22.2;24.2;24.7;25.1;26.1;25.5;21.9;23.7;24.3
1986;26.9;28.1;27.7;26.5;25.5;22.8;21.6;23.2;22.4;23.4;24.9;26.2;26.7;26.6;22.5;23.6;24.8
1987;27.2;27.5;26.4;26.7;24.6;22.9;23.5;22.7;23.4;25.2;25.5;26.1;27;25.9;23;24.7;25.1
1988;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9
1989;27.5;28.2;27.3;26.7;23.4;22.5;21.8;22.1;23.2;23.2;24.6;24.9;27.4;25.8;22.1;23.6;24.7
1990;27.8;28.2;28.5;27.9;24.6;24;22.9;999.9;22.3;999.9;999.9;999.9;26.9;27;23.4;999.9;25.5
1991;999.9;999.9;999.9;999.9;999.9;999.9;22.5;22.6;22.6;24.2;25.3;27.5;999.9;999.9;22.7;24.1;999.9
1992;999.9;26.6;999.9;26.7;26.1;24.1;22.6;22.4;22.9;24.3;24.7;25.3;27.1;27.1;23.1;24;25.3
1993;27.4;28;28.6;26.7;24.5;22.8;23.6;22.6;24.2;24.9;26.2;26.5;26.9;26.6;23;25.1;25.4
1994;27.3;28.5;27.1;25.7;25.6;23.6;23.2;22.5;23.3;24.6;25.9;26.9;27.4;26.1;23.1;24.6;25.3
1995;28.6;28.5;27.7;25.8;24.8;23.9;23.8;24.4;24.1;24.8;24.9;25.9;28;26.1;24;24.6;25.7
1996;28.1;29.1;28.5;26.1;23.6;22.9;22.3;22.1;23.1;24.5;24.4;26.9;27.7;26.1;22.4;24;25.1
1997;27.4;27.3;25.8;25.5;23.9;24.1;23.3;23.6;24.8;25;27;27.7;27.2;25.1;23.6;25.6;25.4
1998;28.6;28.9;28.4;27.7;25.6;22.9;23.4;24.8;25;24.4;999.9;999.9;28.4;27.2;23.7;25.1;26.1
1999;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9
2000;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9
2001;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9;999.9
2002;999.9;999.9;999.9;999.9;999.9;999.9;999.9;24.8;23.2;26.3;26.5;27.5;999.9;999.9;999.9;25.3;999.9
2003;27.8;28.9;28.6;27;24.9;25.2;23.8;22.9;23.3;24.5;26.2;26.9;28.1;26.8;23.9;24.7;25.9
2004;26.2;27;26.5;26.1;24.9;23.7;22.3;23.1;24.7;25.1;25.7;26.4;26.7;25.8;23;25.1;25.2
2005;27.6;26.9;27.5;27.1;25.1;23.5;22.6;24.1;23.5;26.4;24.5;25.9;27;26.6;23.4;24.8;25.4
2006;28.1;29.6;27.5;25.9;24.1;22.6;22.7;23.7;23;24.2;25;26.2;27.8;25.9;23;24.1;25.2
2007;27.4;27;28.1;26.9;24.2;24;23.9;23.4;23.3;25.2;26;26.9;26.9;26.4;23.8;24.8;25.5
2008;26.1;27.4;27.5;27.4;24;23.6;23;24.3;23.5;25.6;24.7;25.9;26.8;26.3;23.6;24.6;25.3
2009;27.3;28.6;28.2;26;24.7;22.8;23.8;23.3;25.6;25.4;27.7;999.9;27.2;26.3;23.3;26.3;25.8
2010;29.6;29.5;28;26.4;24.9;22.3;23.1;22.5;23.9;24.4;25.2;999.9;29.1;26.4;22.6;24.5;25.7
2011;28.2;28.6;26.7;26.4;24.2;23;23;24.1;23.2;24.2;23.8;25.9;28;25.8;23.3;23.7;25.2
2012;26.7;27.6;27.7;27.1;23.6;24.5;23.8;23;23.9;25.4;25.2;28.4;26.7;26.2;23.8;24.9;25.4
2013;27.8;28.4;27.6;25.4;24.9;24.6;23.4;23.7;24.1;24.6;25.4;26.5;28.2;25.9;23.9;24.7;25.7
2014;28.1;28.8;28;26.8;25.2;24.4;22.9;23.3;24.7;24.6;25.9;27.4;27.8;26.7;23.6;25;25.8
2015;28.9;29.1;28.6;26.9;24.3;24.1;999.9;24.2;26.1;26.6;28.3;29.1;28.5;26.6;24;27;26.5
2016;27.9;30;28.9;28.5;25.7;23.1;23.8;24.2;24.9;24.8;25.5;27.6;29;27.7;23.7;25.1;26.4
2017;29.1;28.4;28.1;26.4;24.3;24.6;21.9;22.2;23.1;25.9;25.2;26.7;28.4;26.2;22.9;24.7;25.6
2018;28.6;27.5;28.4;25.9;24.4;24.2;24.2;23.3;24.8;25.5;25.9;27.2;27.6;26.2;23.9;25.4;25.8
2019;29.4;29.6;28.9;28.1;26.6;25.1;23.2;23.1;24.9;25.9;999.9;999.9;28.8;27.9;23.8;25.8;26.6
